ID,MIC,CC50,HC10
04002004,5,20,20
02003004,10,20,20
03003004,0.1563,93,100
03003005,10,20,20
04003001,1.25,20,20
04003002,0.1563,91,100
04003003,0.1563, 33,100
04003004,0.1563,23,100
04003005,0.1563,85,100
04003006,2.5,20,20
03006004,10,20,20
04006002,10,6.953,20
04006003,10,20,20
04006004,0.1563,38,100
04006005,0.1563,100,100
04007004,10,20,20
